Team,Team Score,Opponent,Opponent Score
Astralis,16,mousesports,7
mousesports,16,Astralis,14
HellRaisers,2,North,1
Gambit,9,Virtus.pro,16
Virtus.pro,9,Gambit,16
fnatic,16,Virtus.pro,11
North,0,HellRaisers,2
Virtus.pro,4,fnatic,16
fnatic,16,mousesports,13
mousesports,16,fnatic,8
fnatic,9,FaZe,16
FaZe,7,fnatic,16
Renegades,8,Liquid,16
Liquid,19,Renegades,15
Liquid,16,Cloud9,13
Cloud9,16,Liquid,13
FaZe,14,NiP,16
NiP,16,FaZe,8
Heroic,2,HellRaisers,0
Space Soldiers,16,North,13
Astralis,16,fnatic,9
Gambit,4,NiP,16
fnatic,9,Astralis,16
North,9,Space Soldiers,16
NiP,16,Gambit,7
Liquid,16,NRG,7
NRG,22,Liquid,20
NRG,8,Cloud9,16
Cloud9,14,NRG,16
Space Soldiers,16,fnatic,14
fnatic,16,Space Soldiers,11
Heroic,14,Natus Vincere,16
FaZe,5,North,16
Natus Vincere,7,Heroic,16
North,8,FaZe,16
NRG,19,SK,16
SK,14,NRG,16
Cloud9,25,SK,22
SK,6,Cloud9,16
North,16,G2,13
G2,12,North,16
NiP,16,Natus Vincere,7
Gambit,16,fnatic,8
Natus Vincere,12,NiP,16
fnatic,16,Gambit,8
HellRaisers,16,mousesports,7
mousesports,16,HellRaisers,4
Virtus.pro,0,Space Soldiers,2
Gambit,1,Space Soldiers,2
North,2,Quantum Bellator Fire,1
Astralis,2,Virtus.pro,0
Virtus.pro,2,G2,1
Astralis,2,Gambit,0
NiP,1,Virtus.pro,2
HellRaisers,1,Gambit,2
NiP,11,Astralis,16
Astralis,19,NiP,17
Virtus.pro,1,mousesports,2
Space Soldiers,2,North,1
fnatic,16,NiP,13
NiP,7,fnatic,16
mousesports,2,HellRaisers,0
FaZe,0,Virtus.pro,2
HellRaisers,16,FaZe,8
FaZe,16,HellRaisers,10
Renegades,1,SK,0
SK,0,Renegades,1
mousesports,13,Virtus.pro,16
Virtus.pro,1,mousesports,16
North,16,fnatic,11
fnatic,9,North,16
fnatic,7,Astralis,16
Astralis,16,fnatic,1
HellRaisers,16,NiP,9
NiP,16,HellRaisers,2
G2,16,Heroic,14
Heroic,10,G2,16
HellRaisers,6,Astralis,16
Astralis,16,HellRaisers,19
NiP,16,Heroic,19
Heroic,6,NiP,16
fnatic,2,Space Soldiers,1
fnatic,1,AGO,1
Renegades,9,Liquid,16
Liquid,16,Renegades,12
mousesports,14,Heroic,16
FaZe,11,Astralis,16
Heroic,5,mousesports,16
Astralis,19,FaZe,15
NiP,16,G2,12
mousesports,2,FaZe,16
G2,11,NiP,16
FaZe,16,mousesports,10
Astralis,16,North,11
North,4,Astralis,16
NiP,16,mousesports,12
mousesports,16,NiP,8
Heroic,8,FaZe,16
NiP,7,Virtus.pro,16
FaZe,16,Heroic,9
mousesports,4,G2,16
G2,17,mousesports,19
Cloud9,8,fnatic,16
G2,16,Astralis,14
Virtus.pro,22,FaZe,20
Astralis,16,G2,12
FaZe,16,Virtus.pro,8
North,6,Heroic,16
Virtus.pro,12,Astralis,16
Heroic,16,North,11
Astralis,16,Virtus.pro,8
FaZe,12,mousesports,16
mousesports,16,FaZe,10
Liquid,19,Cloud9,16
Cloud9,7,Liquid,16
Heroic,2,AGO,0
Natus Vincere,0,Gambit,2
G2,14,Space Soldiers,16
Space Soldiers,16,G2,5
NiP,16,AGO,10
AGO,12,NiP,16
Gambit,2,Heroic,0
Liquid,1,SK,0
SK,0,Liquid,1
Heroic,19,HellRaisers,15
