Team,Team Score,Opponent,Opponent Score,Map,Map WinRate,Team Ranking (points),Opponent Ranking (points)
NRG,16,North,13,trn,54.3,367,226
Renegades,5,HellRaisers,16,mrg,52.4,105,161
compLexity,10,Heroic,16,nuke,40,128,110
LDLC,6,Heroic,16,trn,52.2,139,110
Liquid,12,North,16,nuke,39.6,510,226
NRG,6,NiP,16,nuke,59.5,367,354
mousesports,7,MIBR,16,mrg,61.8,305,410
MIBR,16,compLexity,12,inf,69.7,410,128
compLexity,5,MIBR,16,mrg,55.3,128,410
Natus Vincere,17,BIG,19,inf,53.7,569,262
NiP,16,mousesports,14,mrg,55.7,354,305
HellRaisers,16,G2,5,inf,54.8,161,67
FaZe,6,Heroic,16,trn,57.5,444,110
G2,18,HellRaisers,22,cch,55.9,67,161
mousesports,16,NiP,14,nuke,57.4,305,354
BIG,16,Natus Vincere,5,cch,54,262,569
Heroic,16,FaZe,3,mrg,55,110,444
LDLC,9,G2,16,nuke,55,139,67
FaZe,12,mousesports,16,d2,54.3,444,305
mousesports,16,FaZe,4,mrg,61.8,305,444
G2,10,LDLC,16,mrg,46.8,67,139
NiP,14,fnatic,16,ovp,57,354,197
OpTic,16,LDLC,10,nuke,62.1,151,139
fnatic,13,NiP,16,inf,67.2,197,354
LDLC,16,OpTic,10,ovp,63.3,139,151
compLexity,10,Liquid,16,mrg,55.3,128,510
Liquid,10,compLexity,16,inf,63.7,510,128
LDLC,7,NiP,16,nuke,55,139,354
NiP,16,LDLC,10,mrg,55.7,354,139
Heroic,14,HellRaisers,16,mrg,55,110,161
HellRaisers,14,Heroic,16,inf,54.8,161,110
Renegades,16,compLexity,14,d2,60.4,105,128
compLexity,8,Renegades,16,cch,50,128,105
G2,11,NiP,16,cch,55.9,67,354
NiP,13,G2,16,ovp,57,354,67
MIBR,16,compLexity,11,inf,69.7,410,128
compLexity,13,MIBR,16,mrg,55.3,128,410
mousesports,16,AVANGAR,5,trn,54.6,305,96
MIBR,16,Renegades,12,inf,69.7,410,105
NRG,10,North,16,cch,45.1,367,226
Natus Vincere,16,NiP,10,inf,53.7,569,354
FaZe,16,MIBR,7,cch,54.6,444,410
Natus Vincere,16,MIBR,14,ovp,64.3,569,410
FaZe,7,Astralis,16,ovp,61.2,444,1000
Natus Vincere,16,Astralis,9,ovp,64.3,569,1000
NiP,16,MIBR,4,trn,68.3,354,410
Astralis,14,NiP,16,ovp,66.7,1000,354
FaZe,16,Natus Vincere,8,ovp,61.2,444,569
MIBR,14,Astralis,16,inf,69.7,410,1000
FaZe,15,NiP,15,mrg,62.8,444,354
FaZe,16,North,5,mrg,62.8,444,226
North,8,FaZe,16,d2,57.9,226,444
Astralis,16,North,13,ovp,66.7,1000,226
FaZe,4,NiP,16,inf,62.3,444,354
North,19,Astralis,17,inf,57,226,1000
NiP,11,FaZe,16,trn,68.3,354,444
FaZe,11,NiP,16,ovp,61.2,444,354
NiP,16,FaZe,11,mrg,55.7,354,444
HellRaisers,8,Natus Vincere,16,ovp,55.6,161,569
Natus Vincere,14,HellRaisers,16,inf,53.7,569,161
mousesports,7,North,16,nuke,57.4,305,226
North,6,mousesports,16,inf,57,226,305
NiP,11,HellRaisers,16,mrg,55.7,354,161
HellRaisers,7,NiP,16,inf,54.8,161,354
mousesports,16,North,6,mrg,61.8,305,226
North,16,mousesports,12,inf,57,226,305
Astralis,16,mousesports,10,nuke,76,1000,305
mousesports,5,Astralis,16,mrg,61.8,305,1000
OpTic,9,Astralis,16,trn,52.1,151,1000
Astralis,16,OpTic,6,nuke,76,1000,151
G2,9,FaZe,16,inf,50.8,67,444
FaZe,13,G2,16,ovp,61.2,444,67
compLexity,16,NRG,5,mrg,55.3,128,367
NRG,12,compLexity,16,nuke,59.5,367,128
mousesports,16,Heroic,3,nuke,57.4,305,110
G2,16,BIG,11,cch,55.9,67,262
Heroic,13,mousesports,16,trn,49.6,110,305
BIG,16,G2,6,d2,69.7,262,67
FaZe,13,mousesports,16,mrg,62.8,444,305
OpTic,12,North,16,inf,59.1,151,226
mousesports,13,FaZe,16,inf,48.8,305,444
North,16,OpTic,12,trn,58.6,226,151
Heroic,6,Natus Vincere,16,trn,49.6,110,569
Natus Vincere,16,Heroic,9,d2,58.2,569,110
MIBR,16,NRG,13,trn,71.4,410,367
NRG,14,MIBR,16,mrg,59.5,367,410
Liquid,9,MIBR,16,d2,50.5,510,410
MIBR,16,Liquid,1,inf,69.7,410,510
Heroic,10,BIG,16,trn,49.6,110,262
BIG,11,Heroic,16,d2,69.7,262,110
G2,2,Astralis,16,inf,50.8,67,1000
Astralis,16,G2,3,ovp,66.7,1000,67
North,16,FaZe,14,inf,57,226,444
Natus Vincere,19,Astralis,16,d2,58.2,569,1000
FaZe,16,North,10,ovp,61.2,444,226
Astralis,16,Natus Vincere,4,ovp,66.7,1000,569
Natus Vincere,16,G2,9,ovp,64.3,569,67
G2,16,Natus Vincere,11,inf,50.8,67,569
Liquid,16,compLexity,10,cch,66.9,510,128
compLexity,16,Liquid,2,mrg,55.3,128,510
MIBR,16,NRG,12,trn,71.4,410,367
NRG,12,MIBR,16,mrg,59.5,367,410
FaZe,9,HellRaisers,16,inf,62.3,444,161
Astralis,16,Heroic,9,nuke,76,1000,110
HellRaisers,19,FaZe,17,ovp,55.6,161,444
mousesports,7,NiP,16,d2,55,305,354
Heroic,5,Astralis,16,d2,33.3,110,1000
NiP,7,mousesports,16,trn,68.3,354,305
North,13,G2,16,nuke,58.3,226,67
FaZe,14,Astralis,16,ovp,61.2,444,1000
G2,8,North,16,inf,50.8,67,226
Astralis,16,FaZe,12,inf,72.5,1000,444
mousesports,9,BIG,16,inf,48.8,305,262
BIG,19,mousesports,16,d2,69.7,262,305
NiP,9,North,16,nuke,77.2,354,226
North,9,NiP,16,trn,58.6,226,354
OpTic,16,mousesports,12,inf,59.1,151,305
North,19,Natus Vincere,17,trn,58.6,226,569
mousesports,16,OpTic,12,trn,54.6,305,151
Natus Vincere,16,North,14,d2,58.2,569,226
Natus Vincere,16,FaZe,14,ovp,64.3,569,444
NiP,5,BIG,16,trn,68.3,354,262
FaZe,14,Natus Vincere,16,inf,62.3,444,569
BIG,13,NiP,16,cch,54,262,354
Liquid,8,NRG,16,d2,50.5,510,367
NRG,16,Liquid,2,nuke,59.5,367,510
FaZe,16,BIG,11,ovp,61.2,444,262
mousesports,8,Natus Vincere,16,d2,55,305,569
NiP,16,OpTic,11,trn,68.3,354,151
Natus Vincere,11,mousesports,16,inf,53.7,569,305
BIG,16,FaZe,9,cch,54,262,444
OpTic,17,NiP,19,mrg,59.5,151,354
Astralis,16,HellRaisers,10,ovp,66.7,1000,161
HellRaisers,7,Astralis,16,trn,49,161,1000
G2,16,NiP,5,inf,50.8,67,354
NiP,2,G2,16,ovp,57,354,67
